Name
christoffer koch florczak
raphael h heiberger
nikolaos nakis
patrice wangen
filippo privitera
edmond awad
carsten schwemmer
andrew renninger
shintaro igari
miguel souza
elohim fonseca dos reis
soroush vosoughi
max pellert
brennan klein
marie decker
bernard koch
cheick tidiane ba
otto k√§ssi
kongmeng liew
lili miao
max falkenberg
narayani vedam
takahiro yabe
lester mackey
henrik wolf
oliver posegga
james houghton
laurent hebert-dufresne
mónika simon
anna seo gyeong choi
nicola pedreschi
varun tandon
jaime pérez
tornike tsereteli
hayato misumi
vera sosnovik
otto kässi
david joyner
nanyun peng
savvas zannettou
pablo hernández-lagos
rupert tibor kiddle
haaya naushan
ting lian
mahnaz roshanaei
hao cui
andrea w wang
yasuhiro suzuki
yujin kim
tiago oliveira cunha
dongning deng
nicholas laberge
sho cho
sanggoo kang
étienne ollion
yu-wen chen
pascal van hentenryck
shahan ali memon
ian stewart
yuzuki takahashi
onicio leal
hammaad adam
gerret von nordheim
edwin de jonge
rudolf hanel
mariano gaston beiro
shilad sen
fabio carella
malte jung
likun cao
vrushabh vilas wadnere
roney reis
daniel scott smith
yelena mejova
louis boucherie
simone centellegher
luca maria aiello
toshiharu sugawara
yanmeng xing
mirta galesic
eladio montero-porras
darko stojilovic
kyriaki kalimeri
lisa green
simon martin breum
emmeke aarts
nicolò pagan
molly crockett
rodger richer
haochuan cui
subhayan mukerjee
takayuki mizuno
carolina coimbra vieira
salvatore giorgi
alex mielke
marc keuschnigg
joel harrison suss
eiji aramaki
franco scarselli
bernardo garcia bulle bueno
blas kolic
arnout van de rijt
angelita repetto
mathieu génois
aguru ishibashi
silvia de sojo caso
jolien cremers
chiara chiavenna
maimuna s majumder
kelton r minor
corrado monti
veniamin veselovsky
helena sophia rauxloh
kellner aniko
léo meynent
jisun an
emily l wang
edit paulo
matteo magnani
xinwei xu
christian almenar
dan calacci
laetitia gauvin
yuan liao
yara kyrychenko
carolina mattsson
shaomei wu
ming-hung wang
veronica lachi
emanuele cozzo
thomas louf
stefan gei√ü
kai-cheng yang
clara bersch
deb roy
nicoló gozzi
andreia sofia teixeira
masashi toyoda
xinran zhu
lui ruck
belén c saldías fuentes
athina anastasiadou
attila varga
sonja m schmer galunder
eric dignum
jonas alexander havstein eriksen
sacha epskamp
fausto giunchiglia
hang jiang
lena masch
nicole nisbett
sky ch-wang
ijaz ul haq
tim faverjon
damian serwata
mohammadhadi aliahmadi
frank peter pijpers
jiliang tang
scott friedman
alice battiston
marijn ten thij
marius sältzer
santo fortunato
elisa omodei
giada marino
antonio lima
kristoffer lind glavind
antonio ariño villarroya
louisa jane di felice
abdullah zameek
taha yasseri
kristian peter lorenzen
alex rutherford
satoshi tohda
piotr sapiezinski
dan jurafsky
ilona horwath
dingeman jan van der laan
dylan thurgood
kunihiro miyazaki
malvina nissim
ryota kobayashi
veronika batzdorfer
christiern santos rasmussen
carlo valensise
trisevgeni papakonstantinou
sara bonati
mikko kivela
bao tran truong
mariana macedo
holger steinmetz
fredrik jansson
pietro lio
giulio corsi
marta gonzalez
benjamin c holding
nir grinberg
aditi dutta
salvatore vilella
anna sokolova
morgan ryan frank
shelby grossman
sandipan sikdar
leon fröhling
taylor jones
nicholas vincent
chico q camargo
sho tsugawa
arttu malkamäki
laurence brandenberger
qiusi sun
david jurgens
rosa weidenspointner
sean kelty
vanessa cheung
jinseo park
clodomir santana
daniel j corsi
christian staal bruun overgaard
antonio desiderio
isabelle augenstein
emil bakkensen johansen
federico zimmerman
manoel ribeiro
lucio la cava
marisa vasconcelos
spencer poodiack parsons
sean p rogers
alice grishchenko
vincenzo nicosia
fabio giglietto
kiran garimella
samar haider
anna sara ligeti
scott a hale
albert-laszlo barabasi
sandro lera
luiz neves
robin delabays
marie urban
mateusz nurek
selim balcisoy
matthew sharpe
jeff jacobs
mary hu
márton karsai
alessandro de gaetano
oliver baumann
luigi arminio
francesco pierri
shadi rezapour
natalie j stroud
jeff t sheng
remi emonet
joachim baumann
bramantyo supriyatno
samsun knight
yunkyu sohn
amin mekacher
rodrigo troncoso
li zhang
michael macy
rishabh kaushal
onur varol
paul c bauer
dylan paltra
angelos kassianos
shunyuan zhang
marton karsai
christian czymara
brian keegan
christine vega pourheydarian
anubhab das
jelena grujić
tianshu chen
koustuv saha
akhil arora
haiko lietz
ingmar weber
minje choi
david g rand
margaret roberts
marco de nadai
victoria yantseva
yurie iwata
martin loidl
hiu sze chan
kobi hackenburg
takayuki uchiba
jack laviolette
corine meppelink
massimo stella
frank pantano
kate niederhoffer
roeland dubèl
zeyneb nahide kaya
arianna pera
martin saveski
josefine bohr brask
haohan shi
sandro meloni
yaniv altshuler
rémi suchonn
camelia oprea
iacopo iacopini
stefan gössling
matthew bramwell bone
shotaro ishihara
carlos rodriguez-sickert
jonas raaschou-pedersen
kat albrecht
somya tomar
mario l small
marieke van hoof
bruno zamengo
jesús a prieto-alonso
anna wegmann
seong-min jun
david mimno
pantelis analytis
mohamed abouelenien
silvia ioana fierăscu
amy gimma
mathias wullum nielsen
heidi schulze
astrid gühnemann
zeyu lyu
philip waggoner
michele avalle
marco tonin
patrick gildersleve
dorian quelle
shohei hisamitsu
elizaveta sivak
hannah-marie büttner
yoshi meke bird
angelo brayner
stephanie eckman
stefan m herzog
helen margetts
leonie neuhäuser
federico pilati
giulia cencetti
philip howard
jürgen pfeffer
zoe k rahwan
maximilian hampel
osamu sakura
andrea mina
maria del rio chanona
frederik andersen
xindi wang
jonathan cohen
martin hilbert
yan asadchy
kathyrn fair
kenneth joseph
gourab ghoshal
marios constantinides
alejandro beltran
james winters
giona casiraghi
andrés gvirtz
sima farokhnejad
yuta tomokiyo
hendrik erz
david rand
aaron j schwartz
aleksandra aloric
stefan katz
balázs lengyel
jon kleinberg
qiwei han
mourad heddaya
hui wang
surendra hazarie
sanjay kairam
vjosa preniqi
kristen engel
lin ai
duncan j watts
gaël le mens
natkamon tovanich
manuel tonneau
alessandro lomi
marco pangallo
gordon pennycook
bahareh sarrafzadeh
martin koenen
kaiya soorholtz
taylor brown
fosca giannotti
ting luo
towa suda
kumar chandra
fujio toriumi
kasper welbers
ourania kolokotroni
avi gamoran
leslie dechurch
tiziano piccardi
jingwen zhang
ichiro sakata
hao peng
enrico cantoni
aidan combs
kristian tylén
david m rothschild
hugo subtil
giulio cimini
vincent buskens
benjamin frank maier
alan paul kwan
ziwen chen
linnea gandhi
eugenio valdano
erez shmueli
briony swire-thompson
christoph bartenhagen
anastassia vybornova
elena pavan
frank schweitzer
niel hens
francesco bonchi
jihoon kim
federico botta
stefan sarkadi
samuel fraiberger
genki ichinose
mihai burzo
marlene lutz
karim hamade
abby smith
iyad rahwan
rossano schifanella
margarita torre
arti thakur
anna rogers
dilrukshi gamage
jessica j santana
andreas spitz
juniper l lovato
xinyi wang
chung-kon shi
yiyan zhang
joshua garland
etienne ollion
alexander sobieska
debora nozza
paulina pankowska
bojan kostic
adriano belisario
tommaso bondi
shaun bevan
jaehong ahn
anjali bhatt
coen d needell
jiaxin pei
takeaki uno
ezequiel lopez lopez
francisco c santos
francesco barbieri
alfredo hernandez sanchez
lisette espin noboa
richard freedman
pedro ramaciotti morales
ana maría jaramillo
woo-sung jung
niklas stoehr
tiancheng hu
miruna cotet
andrew beers
ana maria jaramillo
sara heydari
diana verdes
minsu park
bin wang
paweł jurek
bruno lepri
roberta sinatra
magnus resch
srdja dragovic
zachary dillon kline
dan thomsen
matti nelimarkka
nguyen luong
douglas richard guilbeault
kateryna kasianenko
masaru kitsuregawa
nidhi sethi
nicholas diakopoulos
alberto antonioni
david mingfei liu
ivano bison
jia lin cheoh
maria zens
lorin crawford
ralf kurvers
maria cucciniello
richard bruggeman
tomomi kito
andrew lippman
ahmed nasser mostafa
isabel sebire
niyati malhotra
adam stefkovics
nicholas a christakis
daniele gambetta
graham tierney
laura boeschoten
rupert kiddle
carmine spagnuolo
jacob r brown
damiano morando
fabian baumann
em bello-pardo
mario castro
daniela paolotti
armin pournaki
cathy fang
walter quattrociocchi
daniel romero
nabeel gillani
abeer elbahrawy
sandra gonzalez-bailón
mattia mazzoli
antonio longa
simone paolo ponzetto
sota watanabe
emilio zagheni
erjian liu
christopher i jarvis
zoe rahwan
fan liang
hirokazu shirado
erkan gunes
kokil jaidka
jie hua
jordan dworkin
jesus berrios
salim chouaki
jonas l juul
floriana gargiulo
luis e c rocha
edward abel
licia capra
melissa j dreier
hilke brockmann
roberto interdonato
sirus bouchat
alessandro flamini
pádraig mac carron
ollie ballinger
leonardo rosado
sourav medya
susan banducci
camila tsuzuki
vsevolod suschevskiy
ebru sanliturk
junsol kim
szymon talaga
rubén rodríguez casañ
august lohse
elisabeth stockinger
sabrina tiziana gaito
jason hiigh thompson
lau lilleholt harpviken
riccardo gallotti
matteo palmonari
cassidy r sugimoto
julian berger
julia hirschberg
priscila alvarez-cueva
neil fasching
nils christopher köbis
christopher danforth
sven banisch
valentin pauli
giulio rossetti
yizhou fan
alba motes rodrigo
hono shirai
przemyslaw kazienko
sahil loomba
giulia martini
anne c kroon
felix gaisbauer
kimitaka asatani
kevin sparks
judith moeller
james evans
daniel matter
robert gordon rinderknecht
keiichiro tsukamoto
hamida seba
isabelle langrock
ezzat elokda
doug beeferman
manuel garcia-herranz
robert mahari
edward lee
manju bura
hiromu takahashi
calvin yixiang cheng
michael cook
antonio bucchiarone
meysam alizadeh
yong-yeol ahn
beibei li
lauren brent
katharina lawall
wenlan zhang
frederik riedel
marcos a oliveira
carlos castillo
stephen davies
sam heroy
sahil chinoy
muhammad ali
akira hashimoto
kiyoshi izumi
maxim derex
lucía pedraza
jacob habinek
vittorio loreto
laura maria alessandretti
inga trauthig
julia szamely
adam finnemann
maria sahakyan
lorenzo de masi
cheng pan
hriday chheda
jiao sun
javier borge holthoefer
alessandro di nallo
mikko kivelä
sarah valdez
erick elejalde
antonio rojas-garcia
huiyi lv
serena jimyn soh
pu yan
fons rademakers
johanna gunawan
stefan herzog
maximilan schich
adam frank
armando bazzani
zilin lin
guillaume cabanac
layla bouzoubaa
rebecca adler-nissen
julian winkler
mengjie cheng
kate joynes-burgess
shouji fujimoto
philipp lorenz-spreen
termeh shafie
neville stanton
mia ann jørgensen
nicola fanton
erkki tapio isometsä
guy zyskind
lu sun
fan yin
drew dimmery
ronald e robertson
max callaghan
josep perelló
martin arvidsson
luca rossi
saeedeh mohammadi
fionneke m bos
robert west
renzhe yu
alexander gates
cornelius puschmann
xiaohui wang
thomas franz müller
michele tizzoni
mikiko shimaoka
jacob thebault-spieker
laura casanovas buliart
tom theile
lucila alvarez-zuzek
gianmarco de francisci morales
talal rahwan
cynthia rudin
pablo andres astudillo
dan dai
neil a tenenholtz
katinka den nijs
felix lennert
chaofeng wu
guilherme lichand
yuka takedomi
federico barrera-lemarchand
michael quayle
xiaoran yan
hemank lamba
jianxun chu
sharath chandra guntuku
ramesh jagannathan
pablo moral
yakov bart
christa brelsford
kazutoshi sasahara
laura ferrarotti
nicola perra
riccardo di clemente
piotr bródka
abigail z jacobs
renaud lambiotte
francesca chiaromonte
shannon poulsen
tongyu ding
bradley spahn
kayla duskin
nour kteily
david axelrod
wanqi hu
chacha chen
bethany hsiao
jonathan p chang
giovanni mauro
derek greene
baird howland
andy berres
silke adam
simone santoni
lindsay larson
sebastiano antonio piccolo
matteo cinelli
hugo contreras
alexandra rottenkolber
hugo barbosa
alex teytelboym
xiaodan lou
sumer vaid
david lagnado
cuihua shen
amir ebrahimi fard
jamil zaki
gabriele santin
mitsuo yoshida
indrajeet patil
saverio bolognani
jonathan zhu
aymeric luneau
pietro coletti
roberto trotta
claudia wagner
james calum young
shuntaro yada
siddhartha sen
ceren budak
claudia acciai
vincent lariviere
jon roozenbeek
allison christine morgan
trevor james swanson
silvia bartolucci
mathieu g√©nois
aaron smith
diogo pacheco
beatrice rammstedt
matthew deverna
munjung kim
martin ardvisson
leonardo castro-gonzalez
sara venturini
ferdinand le coz
hongshan jin
laila wegner
uttama barua
kun he
laura alessandretti
dashun wang
samuel wolken
nikolaj arpe harmon
qianru meng
chiara serra
tara sowrirajan
iñaki ucar
mathieu roche
disha saini
mohammed alsobay
sujan dutta
louis m shekhtman
tamer ajaj
frank berthold
akira tsurushima
tessa masis
anne cathrine linder
sagar kumar
angel cuevas
luisa carrer
tom lenaerts
milena tsvetkova
yuri nakayama
nicholas buttrick
melanie oyarzun
lisa merten
meghan armstrong
regina widjaya
jason rentfrow
patrick park
hasan alp boz
nandini iyer
petter holme
manuel cebrian
jinhyuk yun
suman maity
ana valdivia
haewoon kwak
michael vincent arnold
andreas kaltenbrunner
james bagrow
sam zhang
victor landaeta
letizia iannucci
sunny rai
hillel rapoport
annapaola marconi
angel sánchez
vadim voskresenskii
sharad goel
antonin pottier
byungkyu lee
taichi murayama
sandor juhasz
nicholas j pangakis
maddalena conte
balaraju battu
indraneel mane
niccolo pescetelli
benjamin j radford
jisu kim
ardon z shorr
guangnan zhu
alessia melegaro
tina law
michelangelo rossi
catalina vajiac
navya suri
denis bonnay
julia koltai
siqi wu
indira sen
james p houghton
akrati saxena
ohhyun kwon
emma spiro
markus strohmaier
francesco tudisco
andrea passerini
karthikeya kaushik
ana alonso curbelo
katie spoon
fengli xu
silvia leoni
delphine de moor
lavinia rossi mori
diogo pachecho
jan nikadon
laura leone
khalid k osman
qiankun zhong
jia-ru song
harsh parikh
miguel rivera-lanas
jesse piburn
francesco lamperti
ciro cattuto
matthew silk
lyle ungar
michele tizzani
pearl pandya
dennis assenmacher
aaron clauset
beverly laher
thomas talhelm
djordje grbic
ella clement
duilio balsamo
beatrice bonami
ralph schroeder
rion brattig correia
taizo horikomi
ethan porter
akira matsui
yuan zhang
almog simchon
jesper wiborg schneider
manoel horta ribeiro
laurel bobrow
david holtz
mykola makhortykh
kinga makovi
ana julia bonzanini bernardi
yuwen yu
takako hashimoto
mainack mondal
filipi nascimento silva
xiao zhang
vasanth sarathy
shubhanshu mishra
lingfei wu
atushi ishikawa
matteo zignani
roberta rocca
zhen xu
víctor navarro-aránguiz
giovanni da san martino
wojtek przepiorka
johannes ross
qi wang
pia gutsmiedl
victor navarro
ivan dotu
amy dunphy
shoko wakamiya
zexun chen
francisco olivos
aleksandra urman
damin lee
oscar araque
sajid siraj
gerardo iñiguez
amir goldberg
jana lasser
lorenzo lucchini
brenda curtis
aliaksandr herasimenka
kerry wong
andrea leigh courtney
arnault chatelain
ali faqeeh
mohsen mosleh
yuru li
cody buntain
tugrulcan elmas
marilena hohmann
christopher bail
emilio ferrara
fariba karimi
lorenzo amir nemati fard
frank neffke
dylan connor
ke zhou
franziska keller
alina arseniev-koehler
david lusseau
mohammad atari
bahador bahrami
federico musciotto
mahasweta chakraborti
jose miguel cordova
sagar joglekar
denny borsboom
linda steg
jan engler
elias najarro
christoffer green-pedersen
maximilian schich
xiang ren
luca verginer
emoke-agnes horvat
christoph benedikt gote
rudy arthur
clara vandeweerdt
elliot pickens
nalette brodnax
martin gerlach
florian keusch
antti gronow
marco agnolon
stefan stanciulescu
gabriele etta
marie-laure charpignon
omar guerrero
vincent pons
caroline c murray
friedrich götz
sudhanshu mishra
feiyang zhang
mariano sigman
cristian e candia
nikolitsa grigoropoulou
mareike wieland
taberez ahmed neyazi
katharina burgdorf
sawa yoshioka
roberto mavilia
juan carlos rocha
david joachim grüning
ian barnett
paulina bondaronek
maryna sydorova
robb willer
zoltan kmetty
jacopo d'ignazi
quinn lanners
chris callison-burch
filippo menczer
cesar augusto marin
wenna chen
tom kemeny
andy skumanich
mohammad amaan haque
manuel vimercati
alessandro flammini
maren schuster
samuel woolley
cassandra overney
david rothschild
hocine cherifi
valeria d'andrea
saurabh khanna
saumya tripathi
katrin weller
clemens stachl
mariano gastón beiró
jake m hofman
miquel montero
charalampos saitis
julien figeac
alexander j gates
davide proserpio
gemma read
cesar a hidalgo
sabine brunswicker
isabella loaiza
eliza stenzhorn
julian polenz
lejla dzanko
haoning xue
kazuhiro seki
suyash fulay
katayoun farrahi
gautam thakur
yuanmo he
rense corten
kristina gligoric
mark e whiting
ibrahim farouq
lisa anne hendriks
diana roig sanz
erez yoeli
rémi perrier
abbas haidar
leo ferres
evelien snippe
paola tubaro
adrienne mendrik
jinjun xiong
li liao
olivier togni
rachith aiyappa
paul salmon
zsófia rakovics
peter meylakhs
erin walk
jakob schlierf
galen stocking
sukankana chakraborty
anna mancini
ashley muddiman
eckehard olbrich
josé ignacio alvarez-hamelin
stephan lewandowsky
simon colton
adam h russell
alexander volfovsky
isabela inês
sonja walter
victor hugo orozco-olvera
k hunter wapman
luis m rocha
mael kubli
daniela valdes
jiani yan
lian van der krieke
carlos fernandez-basso
jonathan green
ali salloum
gregorio lópez
bailey fosdick
alina sîrbu
sarah grobe
matthew edwards
marshall a taylor
micah epstein
xiaoya chen
eddie rossi
artem kuriksha
tamara yaikin
randall harp
frauke kreuter
simon walo
philipp kessling
jason burton
zhixuan zhou
ayan-yue gupta
zhuojian wei
ashesh rambachan
yiwei luo
cameron lai
carlos nunes silva
charles rahal
