Name
disha saini
stasa milojevic
florian keusch
david joachim grüning
laura hernandez
javier alvarez-galvez
damiano morando
athina anastasiadou
nicoló gozzi
cesar augusto marin
emmeke aarts
marius sältzer
jeff jacobs
jon kleinberg
li zhang
galen stocking
matteo magnani
attila varga
matt rocklage
giulia de pasquale
martin arvidsson
lindsay larson
oana goga
johannes ross
sahil verma
ralf kurvers
nicholas buttrick
esteban moro
joanna bryson
silvia bartolucci
beibei li
takayuki mizuno
indrajeet patil
takayuki uchiba
gabriella harari
leonie neuhäuser
andrea failla
leon fröhling
valentin pauli
michael geers
varun tandon
agnieszka falenska
max pellert
ana macanovic
yan asadchy
julian polenz
alessio vincenzo cardillo
frank peter pijpers
taylor jones
peter meylakhs
jeremiah onaolapo
lorenzo de masi
daniel acuna
arttu malkamäki
nikolaos nakis
federico botta
jesus berrios
sagar kumar
fionneke m bos
ting lian
pu yan
ranadheer malla
david page
fabio carrella
philip waggoner
connor cantrell
djordje grbic
ollie ballinger
jonathan zhu
amy smith
layla bouzoubaa
matthew silk
amirhossein nakhaei
vanessa cheung
luis e c rocha
rémi suchonn
hillel rapoport
sawa yoshioka
ollin demian langle chimal
emmanouil tranos
ezzat elokda
mariana macedo
taichi murayama
rosalia steffi longjam
mark e whiting
francesca chiaromonte
sanjay kairam
philipp lorenz-spreen
adam frank
daniel romero
sahil chinoy
hannah-marie büttner
doug beeferman
kiyoshi izumi
miquel montero
sahil loomba
leonardo castro-gonzalez
anna sapienza
nabeel gillani
xiajie zhang
giulio rossetti
hywel tp williams
jason c coronel
marcos oliveira
piotr sapiezynski
yotaro takazawa
donghyun kang
yuru li
kevin munger
helen margetts
jessica j santana
jana lasser
josefine bohr brask
martin gerlach
michele tizzoni
amir ebrahimi fard
artem volgin
thomas franz müller
ryan whalen
jeremiah milbauer
tzu-chi yen
koustuv saha
ridhi kashyap
chiara chiavenna
saverio bolognani
dimitra dimitrakopoulou
antonio longa
guy zyskind
luca rossi
yuan liao
maria zens
sujan dutta
simon p von der maase
ryan louis stevens
kathyrn r fair
giulio corsi
eni mustafaraj
chico q camargo
dingeman jan van der laan
nidhi sethi
mirco musolesi
qingtao cao
jolien cremers
nikolaj arpe harmon
suyash fulay
étienne ollion
tobin south
laurent hebert-dufresne
anna sokolova
arun frey
david rand
gaël le mens
mariano gaston beiro
julieta ruiz
jakob schlierf
victor galaz
vincent traag
alex mielke
sarah ita levitan
anastasia menshikova
karolina stanczak
piyush ghasiya
rachith aiyappa
david holtz
gerardo iñiguez
xiaoya chen
tao jia
michael szell
leo ferres
carina ines hausladen
federico barrera lemarchand
sandro meloni
thomas talhelm
simone santoni
tara sowrirajan
hal ashton
tongyu ding
jeff t sheng
manlio de domenico
adam finnemann
ozgur can seckin
erjian liu
carolina coimbra vieira
akrati saxena
mirjam de bruijn
marco agnolon
paweł jurek
tomaso erseghe
andreas koher
stephen davies
filippo menczer
claire glanois
ryota kobayashi
jaime pérez
jaehyuk park
rémi perrier
ana maría jaramillo
marjolijn das
nicoló cavalli
jan bachmann
chiara serra
katharina burgdorf
benjamin j radford
louis boucherie
frauke kreuter
almog simchon
cameron lai
elizaveta sivak
wojtek przepiorka
sven banisch
valentina semenova
tiancheng hu
sam wolken
elizaveta chernenko
salim chouaki
renzhe yu
saumya tripathi
silvia leoni
beatrice bonami
ian stewart
francesco pierri
adam h russell
alain barrat
jisu kim
jordan hart
shahan ali memon
drew dimmery
renzo bianchi
kiran garimella
pablo balenzuela
jad kabbara
jeroen jonkman
minje choi
emoke-agnes horvat
dan franks
stephanie eckman
priyanka goonetilleke
giona casiraghi
priscila alvarez-cueva
márton rakovics
hilke brockmann
jörg claussen
mael kubli
miruna cotet
giovanni da san martino
nanyun peng
alexandros gelastopoulos
ana julia bonzanini bernardi
maximilian hampel
valeria d'andrea
james evans
michael quayle
david axelrod
jennifer pan
jonas alexander havstein eriksen
david g rand
sourav medya
ryan cotterell
hendrik meyer
ming-hung wang
jake m hofman
sonja m schmer-galunder
arkaitz zubiaga
sirus bouchat
jia lin cheoh
jinjun xiong
edmond awad
tuomas ylä-anttila
tom grad
lau lilleholt harpviken
mykola pechenizkiy
xinyi wang
vincent lariviere
mohamed abouelenien
shujun li
masaru kitsuregawa
david rothschild
michał olech
alexandre evsukoff
ane rahbek vierø
federico barrera-lemarchand
yian yin
elliott ash
daniel nagin
dan dai
muhammad ali
guangnan zhu
jinseo park
philipp kessling
oliver posegga
eddie rossi
shaun bevan
taekho you
junran yang
james houghton
balazs vedres
loreto bravo
víctor navarro-aránguiz
amy selby
diana verdes
emily l wang
ole teutloff
alberto antonioni
juan carlos rocha
sanggoo kang
jordan dworkin
yuri nakayama
marijn ten thij
lili miao
judith moeller
brooke foucault welles
bernardo garcia bulle bueno
zoe rahwan
sandro lera
gergo toth
eraldo ribeiro
alexander j gates
zoltan kmetty
mahasweta chakraborti
shayne longpre
matteo montecchi
jaehong ahn
alessandro flamini
cornelius puschmann
hang jiang
linda steg
aguru ishibashi
erez yoeli
yuwen yu
daniele de vinco
pieter simoens
lillio mok
luca verginer
frank pantano
tony carden
gautam thakur
margaret roberts
louis m shekhtman
xinran zhu
michele tizzani
neave o'clery
miguel a gonzález casado
cesar a hidalgo
samuel fraiberger
pablo moral
wentao xu
mingjing yin
nicholas christakis
fariba karimi
shuntaro yada
luigi arminio
quinn lanners
przemyslaw a grabowicz
toshiharu sugawara
nicolò pagan
tobias felix werner
manuel vimercati
juniper l lovato
chung-kon shi
xubo cao
jie hua
ana-andreea stoica
dan calacci
katayoun farrahi
ashley muddiman
richard bruggeman
james winters
balázs lengyel
tornike tsereteli
jorge gil
laura leone
alberto amaduzzi
isabella loaiza
max callaghan
pádraig mac carron
francisco olivos
francesco barbieri
dongning deng
angelo brayner
mathieu roche
filipi nascimento silva
márton karsai
yang wang
masashi toyoda
yuta tomokiyo
eugenio valdano
levin brinkmann
lea biere
ronaldo menezes
przemyslaw kazienko
michael gilead
james bagrow
mainack mondal
anna sara ligeti
gülşah akçakır
daniel scott smith
wanqi hu
emilio zagheni
kristoffer lind glavind
vsevolod suschevskiy
christoph kern
masanori hirano
samar haider
anna bertani
mark boukes
xiaoran yan
kumar chandra
frank schweitzer
khalid k osman
marc sadurní parera
ali salloum
iñaki ucar
ilona horwath
pantelis analytis
belén c saldías fuentes
daniel matter
melanie oyarzun
patrick park
ichiro sakata
kenjiro inoue
ahmed nasser mostafa
darya zare
radosław michalski
claudia wagner
daniele gambetta
oliver baumann
charalampos saitis
fengli xu
junsol kim
hui wang
alba motes rodrigo
lucía pedraza
duncan j watts
federico musciotto
tessa masis
zsófia rakovics
miriam redi
yilun xu
sarah tell
jason rentfrow
abdullah almaatouq
vera rocha
eliza stenzhorn
diogo pachecho
nikolitsa grigoropoulou
sharad goel
stefan wuchty
tian yang
javier borge holthoefer
darko stojilovic
sota watanabe
gregorio lópez
shunichi kasahara
ophelia deroy
damin lee
rubing shen
peter dodds
bernard koch
gabriela salazar lopez
heidi schulze
zachary dillon kline
aliakbar akbaritabar
mahdi mostajabdaveh
anna mancini
roman kyrychenko
fabio giglietto
shadi rezapour
henrik wolf
kunihiro miyazaki
marios constantinides
ivan savin
zhen xu
paulina pankowska
benjamin frank maier
philip howard
fabian braesemann
zilin lin
elohim fonseca dos reis
leonardo rosado
eckehard olbrich
rosa weidenspointner
frank w takes
linda li
francesco tudisco
clara boothby
piotr sapiezinski
lorenzo amir nemati fard
fujio toriumi
rossano schifanella
friedrich götz
marta gonzalez
shouji fujimoto
veniamin veselovsky
yuzuki takahashi
eric giannella
alice battiston
karmanya aggarwal
corrado monti
christoph benedikt gote
floriana gargiulo
justyna czestochowska
markus strohmaier
em bello-pardo
segun aroyehun
michał‚ czuba
makoto mizuno
allison koenecke
james michelson
vincent straub
jason hiigh thompson
jiao sun
avi gamoran
zachary pangan
ramit debnath
haiko lietz
shahar somin
malvina nissim
dennis assenmacher
peidong mei
kate l wootton
vladimir filkov
brendan o'connor
natkamon tovanich
max falkenberg
albert-laszlo barabasi
sarah grobe
katie spoon
andrew herman
ana alonso curbelo
armin pournaki
adam dunn
tom theile
louis michael shekhtman
aaron schein
trevor james swanson
clemens m lechner
clara bersch
julia koltai
shilad sen
fan liang
guillaume cabanac
salvatore vilella
giorgio tripodi
daniela valdes
mahnaz roshanaei
léo meynent
nuria caceres
david mingfei liu
luis m rocha
kellner aniko
elias najarro
angel cuevas
sebastian steffen
pietro lio
victoria yantseva
francesco bonchi
jean-philippe cointet
sebastian stier
sylvain fontaine
hiu sze chan
felix victor münch
niccolo pescetelli
julia szamely
cody buntain
melissa j dreier
noshir contractor
mourad heddaya
august lohse
dan thomsen
yong-yeol ahn
li liao
andreas bjerre-nielsen
paul salmon
cecilia monge
michele avalle
simon colton
benedikt ströbl
ana valdivia
shima saniei
richard freedman
arti thakur
pantelis p analytis
daniel corsi
satoshi tohda
victor navarro
haaya naushan
erkan gunes
frank neffke
fan yin
alexander volfovsky
alexander sobieska
chaofeng wu
adrienne mendrik
katrin weller
kateryna kasianenko
duilio balsamo
anne-marie nussberger
mary hu
lama abdulrahman alqazlan
hiromu takahashi
nicholas diakopoulos
david m rothschild
luca luceri
mariano gastón beiró
ana maria jaramillo
nicholas j pangakis
carlos nunes silva
vittorio loreto
bahador bahrami
george fletcher
martin koenen
julia huschens
aymeric luneau
giada marino
miriam hurtado bodell
qiwei han
sharath chandra guntuku
hause lin
sophia johanna schlosser
rense corten
narayani vedam
akira matsui
federico delussu
federico pilati
marco tonin
marton karsai
barbara keller
filippo privitera
elena pavan
kelton minor
aleksandra urman
nicholas vincent
chao-chun hsu
gordon pennycook
genki ichinose
sonja walter
graham tierney
munjung kim
silvia de sojo caso
hancheng cao
andrés gvirtz
subhayan mukerjee
alex teytelboym
lisette espin-noboa
suman maity
sima farokhnejad
dylan connor
ted hsuan yun chen
sahar baribi-bartov
neil fasching
isabelle augenstein
zhuangyuan fan
laura nelson
fausto giunchiglia
hao peng
jacopo d'ignazi
rada mihalcea
srdja dragovic
hammaad adam
fátima velásquez-rojas
irmandy wicaksono
marita lítlá
minsu park
felix gaisbauer
rodrigo troncoso
juhi kulshrestha
priyanshi sharma
june young lee
scott a hale
nalette brodnax
xiang ren
lisette espin noboa
johannes wachs
matija franklin
nicole nisbett
fosca giannotti
uttama barua
taizo horikomi
matteo cinelli
sara bonati
rodger richer
briony swire-thompson
alessandro lomi
afra mashhadi
christopher danforth
kinga makovi
gourab ghoshal
moena hashimoto
tim faverjon
annapaola marconi
manuel garcia-herranz
andy skumanich
elisabeth stockinger
carsten schwemmer
navya suri
anjali bhatt
xuanjun jason gong
david lagnado
niklas stoehr
martin loidl
leonardo ferres
tiago oliveira cunha
riccardo di clemente
etienne ollion
charles rahal
john w edmunds
marco de nadai
casey randazzo
jonathan green
stephan lewandowsky
sukankana chakraborty
aidan combs
jose miguel cordova
kaixiang kang
samsun knight
chia-jung tsai
kaiya soorholtz
kristina gligoric
selim balcisoy
keeley erhardt
chloe eggleston
josé ignacio alvarez-hamelin
ceren budak
adam stefkovics
katinka den nijs
luiz neves
bruno zamengo
christoph bartenhagen
tugrulcan elmas
carolina mattsson
maximilan schich
laurence brandenberger
mitsuo yoshida
margaret samahita
yelena mejova
takaharu saito
alejandro hermida carrillo
omar guerrero
ronald e robertson
seong-min jun
cathy fang
bertram malle
gabriela juncosa
lorenzo lucchini
stefan herzog
sara heydari
george bikhazi
yan leng
chao yu
brennan klein
emma spiro
shintaro sakai
natalie mcdaniel gallagher
sean kelty
saeedeh mohammadi
anne cathrine linder
patrice wangen
jonas raaschou-pedersen
martin saveski
alina sîrbu
yurie iwata
hocine cherifi
nicola pedreschi
gianmarco de francisci morales
simon walo
dylan thurgood
lyle ungar
matthew bramwell bone
yiwei luo
shaomei wu
kate niederhoffer
chloe ahn
woo-sung jung
anubhab das
attila elem√©r guly√°s
elisabet carbã³ catalan
sune lehmann
jianxun chu
hendrik erz
toshiya saito
manoel ribeiro
ollin demian langle-chimal
emil bakkensen johansen
matteo zignani
arianna pera
melvyn tyloo
lian van der krieke
alessandro de gaetano
camille landesvatter
maria sahakyan
dan jurafsky
natalie j stroud
lorenzo dall'amico
ciro cattuto
gert stulp
christa brelsford
yuchen cao
